host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
0.75,15.0,45.0,1.0,0.0,4.81,4.75,4.79,5.0,0.21,0.0,34.0,1.0,0.75,42645.0,2.0,0.0,0.0,4.0,15.0,30.0,0.0,1.0,1.0,4.81,4.88,93.0,3.0,4.9,1.0,174.0,0.0,100.0,4.0,4.59,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,90.0,0.0,0.0,4.92,5.0,4.94,1.0,0.27,30.0,40.0,1.0,0.5,69763.0,2.0,0.0,0.0,1.0,60.0,30.0,0.0,1.0,2.0,4.95,4.92,33.0,4.0,4.84,1.0,240.0,0.0,100.0,1.0,4.92,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,4.0,8.0,0.0,1.0,4.94,5.0,4.94,4.0,0.36,8.0,36.0,1.0,0.5,70453.0,2.0,5.0,0.0,4.0,8.0,3.0,0.0,1.0,2.0,4.82,4.94,78.0,4.0,4.81,1.0,654.0,0.0,100.0,4.0,4.94,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,9.0,25.0,0.0,0.0,4.6,5.0,4.75,1.0,0.14,2.0,21.0,1.0,0.75,73841.0,1.0,1.0,0.0,1.0,2.0,30.0,0.0,1.0,1.0,4.95,5.0,75.0,3.0,4.95,1.0,139.0,0.0,100.0,1.0,4.75,266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,40.0,1.0,1.0,4.82,4.94,4.82,2.0,4.99,4.0,758.0,1.0,0.5,77157.0,3.0,54.0,0.0,1.0,18.0,2.0,1.0,1.0,1.0,4.83,4.93,97.0,3.0,4.85,1.0,165.0,0.0,100.0,2.0,4.85,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,17.0,1.0,0.0,4.81,4.87,4.88,1.0,1.81,5.0,272.0,1.0,0.5,98830.0,1.0,3.0,1.0,1.0,5.0,28.0,0.0,1.0,1.0,4.98,4.94,100.0,2.0,4.91,1.0,189.0,0.0,100.0,1.0,4.81,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,1.0,0.0,6.0,4.66,4.86,4.67,1.0,4.36,1.0,642.0,1.0,0.75,125176.0,2.0,62.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.82,4.73,82.0,3.0,4.72,1.0,125.0,0.0,94.0,1.0,4.75,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,38.0,1.0,2.0,4.78,4.98,4.86,1.0,1.09,1.0,162.0,1.0,0.75,140698.0,2.0,21.0,0.0,1.0,14.0,6.0,0.0,1.0,1.0,4.89,4.93,95.0,3.0,4.85,1.0,126.0,0.0,100.0,1.0,4.8,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,3.0,3.0,0.0,0.0,4.82,4.93,4.88,1.0,0.39,0.0,57.0,1.0,0.5,182451.0,1.0,0.0,0.0,1.0,3.0,30.0,0.0,1.0,1.0,4.91,4.96,67.0,4.0,4.89,1.0,131.0,0.0,100.0,1.0,4.82,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,0.0,0.0,0.0,4.0,5.0,5.0,1.0,0.01,0.0,1.0,1.0,0.5,248014.0,2.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,2.0,5.0,5.0,0.0,3.0,5.0,1.0,100.0,0.0,75.0,1.0,5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,9.0,1.0,4.0,4.86,4.99,4.92,1.0,0.74,7.0,94.0,1.0,0.5,254657.0,1.0,11.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,4.86,5.0,77.0,2.0,4.88,1.0,264.0,0.0,100.0,1.0,4.76,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,4.0,22.0,0.0,0.0,4.92,4.96,5.0,2.0,0.19,5.0,25.0,1.0,0.5,256178.0,4.0,1.0,0.0,2.0,22.0,30.0,0.0,1.0,2.0,5.0,4.92,75.0,7.0,4.96,1.0,213.0,0.0,100.0,2.0,4.67,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,1.0,0.0,4.8,4.9,4.89,3.0,1.11,0.0,154.0,1.0,0.5,322824.0,1.0,5.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.95,4.95,98.0,2.0,4.89,1.0,200.0,0.0,100.0,2.0,4.76,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,5.0,0.0,1.0,0.0,4.83,4.93,4.76,2.0,0.52,0.0,72.0,1.0,0.5,323090.0,1.0,1.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.94,4.92,100.0,2.0,4.86,1.0,168.0,0.0,100.0,2.0,4.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,36.0,1.0,0.0,4.93,4.92,4.74,4.0,1.84,6.0,255.0,1.0,0.5,415700.0,1.0,21.0,0.0,2.0,6.0,30.0,2.0,1.0,1.0,4.53,4.79,100.0,1.0,4.82,1.0,75.0,0.0,100.0,4.0,4.75,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,42.0,1.0,4.0,4.69,4.88,4.82,1.0,1.06,10.0,146.0,1.0,0.5,436032.0,2.0,25.0,0.0,1.0,18.0,3.0,0.0,1.0,2.0,4.57,4.96,100.0,4.0,4.88,1.0,289.0,0.0,100.0,1.0,4.67,317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,10.0,35.0,1.0,0.0,4.81,4.93,4.88,3.0,1.96,5.0,270.0,1.0,0.75,448104.0,1.0,7.0,0.0,3.0,31.0,30.0,0.0,1.0,1.0,4.92,4.94,91.0,2.0,4.87,1.0,198.0,0.0,100.0,3.0,4.79,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,61.0,1.0,0.0,4.88,4.75,4.88,3.0,0.07,12.0,8.0,1.0,0.5,464172.0,2.0,3.0,0.0,1.0,31.0,30.0,0.0,1.0,2.0,4.88,4.88,93.0,4.0,5.0,1.0,200.0,0.0,100.0,1.0,5.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,58.0,1.0,6.0,4.87,4.82,4.85,1.0,1.76,13.0,216.0,1.0,0.75,475296.0,1.0,32.0,0.0,1.0,36.0,2.0,0.0,1.0,1.0,4.78,4.93,96.0,2.0,4.91,1.0,371.0,0.0,100.0,1.0,4.74,333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,0.0,0.0,0.0,4.71,4.79,4.71,2.0,0.27,0.0,36.0,1.0,0.5,498112.0,4.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,4.0,4.76,4.85,60.0,8.0,4.79,1.0,375.0,0.0,100.0,2.0,4.64,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,44.0,35.0,1.0,0.0,4.75,5.0,5.0,41.0,0.03,30.0,4.0,1.0,0.75,507767.0,1.0,1.0,0.0,40.0,35.0,30.0,1.0,1.0,1.0,4.25,5.0,84.0,4.0,4.5,1.0,260.0,0.0,100.0,41.0,4.5,299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,86.0,1.0,3.0,4.96,4.96,4.92,1.0,0.74,26.0,90.0,0.0,0.5,540348.0,3.0,32.0,1.0,1.0,56.0,1.0,0.0,1.0,3.0,4.93,4.9,97.0,6.0,4.87,1.0,420.0,0.0,100.0,1.0,4.59,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,47.0,0.0,0.0,4.95,4.97,4.89,1.0,1.43,17.0,194.0,1.0,0.5,557357.0,1.0,2.0,0.0,1.0,41.0,30.0,0.0,1.0,1.0,4.71,4.95,40.0,2.0,4.93,1.0,90.0,0.0,100.0,1.0,4.88,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,72.0,1.0,0.0,4.98,4.9,4.97,2.0,0.48,12.0,59.0,1.0,0.5,622217.0,3.0,3.0,0.0,2.0,42.0,2.0,0.0,1.0,3.0,4.95,4.98,82.0,6.0,4.93,1.0,1047.0,0.0,100.0,2.0,4.82,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,2.0,71.0,1.0,1.0,4.7,4.91,4.76,1.0,1.36,11.0,183.0,0.0,0.5,625396.0,2.0,14.0,0.0,1.0,41.0,2.0,0.0,1.0,1.0,4.98,4.91,93.0,2.0,4.74,1.0,290.0,0.0,100.0,1.0,4.7,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,4.86,4.94,4.88,1.0,0.49,0.0,66.0,1.0,0.5,648026.0,1.0,3.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,4.76,4.92,83.0,2.0,4.91,1.0,110.0,0.0,100.0,1.0,4.88,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,33.0,1.0,0.0,4.49,4.96,4.73,1.0,0.58,21.0,73.0,1.0,0.5,654744.0,3.0,6.0,0.0,1.0,26.0,30.0,0.0,1.0,2.0,4.9,4.95,100.0,4.0,4.78,1.0,150.0,0.0,100.0,1.0,4.68,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.75,2.0,0.0,0.0,0.0,4.86,5.0,4.73,2.0,0.19,0.0,24.0,1.0,0.5,654763.0,1.0,2.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.68,5.0,60.0,1.0,4.77,1.0,52.0,0.0,100.0,2.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,4.0,8.0,0.0,2.0,4.65,4.89,4.8,1.0,1.37,1.0,178.0,1.0,0.5,703179.0,1.0,5.0,0.0,1.0,8.0,3.0,0.0,1.0,1.0,4.86,4.85,36.0,2.0,4.83,1.0,145.0,0.0,96.0,1.0,4.81,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,31.0,1.0,1.0,4.85,4.79,4.77,1.0,0.74,5.0,92.0,1.0,0.5,713271.0,1.0,5.0,0.0,1.0,5.0,30.0,0.0,1.0,1.0,4.88,4.9,100.0,2.0,4.88,1.0,135.0,0.0,100.0,1.0,4.72,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,1.0,79.0,0.0,10.0,4.51,4.7,4.63,1.0,3.23,19.0,210.0,1.0,0.5,735468.0,2.0,41.0,0.0,1.0,49.0,1.0,0.0,1.0,1.0,4.98,4.8,87.0,3.0,4.74,1.0,257.0,0.0,100.0,1.0,4.54,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,37.0,1.0,2.0,4.64,4.9,4.78,1.0,1.75,7.0,227.0,1.0,0.5,763445.0,1.0,37.0,0.0,1.0,12.0,4.0,0.0,1.0,1.0,4.85,4.89,95.0,2.0,4.9,1.0,72.0,0.0,100.0,1.0,4.89,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,44.0,89.0,1.0,1.0,4.73,4.82,4.73,41.0,0.09,29.0,11.0,1.0,0.75,771380.0,3.0,2.0,0.0,40.0,59.0,30.0,1.0,1.0,2.0,4.82,4.45,84.0,6.0,4.64,1.0,385.0,0.0,100.0,41.0,4.45,364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,21.0,1.0,0.0,4.77,4.92,4.78,6.0,0.47,4.0,61.0,1.0,0.5,784153.0,1.0,7.0,0.0,3.0,4.0,30.0,1.0,1.0,1.0,4.88,4.92,98.0,2.0,4.77,1.0,74.0,0.0,100.0,4.0,4.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,12.0,1.0,1.0,4.83,4.95,4.87,6.0,0.62,5.0,82.0,1.0,0.5,785297.0,1.0,10.0,0.0,3.0,12.0,14.0,1.0,1.0,1.0,4.94,4.95,98.0,2.0,4.86,1.0,107.0,0.0,100.0,4.0,4.77,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,17.0,1.0,0.0,5.0,5.0,5.0,6.0,0.02,0.0,3.0,1.0,0.5,785752.0,3.0,0.0,0.0,3.0,0.0,30.0,1.0,1.0,2.0,5.0,5.0,98.0,3.0,5.0,1.0,134.0,0.0,100.0,4.0,5.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,3.0,10.0,1.0,0.0,4.82,4.95,4.59,3.0,0.18,6.0,23.0,1.0,0.5,801222.0,1.0,0.0,0.0,2.0,7.0,30.0,1.0,1.0,1.0,5.0,4.82,57.0,2.0,4.64,1.0,78.0,0.0,100.0,3.0,4.5,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,2.0,0.0,0.0,1.0,4.74,4.77,4.74,1.0,0.28,0.0,36.0,1.0,0.5,875309.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,2.0,4.91,4.8,100.0,5.0,4.8,1.0,375.0,0.0,100.0,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,15.0,1.0,3.0,4.92,4.98,4.92,1.0,2.08,0.0,267.0,1.0,0.5,885600.0,1.0,38.0,0.0,1.0,7.0,3.0,0.0,1.0,1.0,4.83,4.96,100.0,2.0,4.95,1.0,130.0,0.0,100.0,1.0,4.86,149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,76.0,0.0,0.0,0.0,4.6,4.93,4.6,37.0,0.12,0.0,15.0,1.0,0.25,995174.0,2.0,2.0,0.0,34.0,0.0,30.0,0.0,1.0,2.0,4.8,4.8,72.0,4.0,4.6,1.0,111.0,0.0,90.0,34.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
