minimum_nights,host_response_rate,host_is_superhost,number_of_reviews,price,availability_30,number_of_reviews_l30d,beds,host_total_listings_count,availability_365,review_scores_checkin,instant_bookable,review_scores_cleanliness,host_identity_verified,has_availability,host_response_time,calculated_host_listings_count_private_rooms,host_verifications,host_acceptance_rate,host_has_profile_pic,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
30.0,100.0,0.0,21.0,139.0,2.0,0.0,1.0,9.0,266.0,5.0,0.0,4.6,1.0,1.0,0.5,0.0,0.75,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,758.0,165.0,4.0,1.0,3.0,2.0,302.0,4.94,0.0,4.82,1.0,1.0,1.0,1.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,100.0,1.0,272.0,189.0,5.0,0.0,1.0,3.0,41.0,4.87,1.0,4.81,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,94.0,0.0,642.0,125.0,1.0,6.0,2.0,2.0,3.0,4.86,0.0,4.66,1.0,1.0,0.75,1.0,0.75,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6.0,100.0,1.0,162.0,126.0,1.0,2.0,2.0,3.0,164.0,4.98,0.0,4.78,1.0,1.0,1.0,0.0,0.75,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,57.0,131.0,0.0,0.0,1.0,3.0,90.0,4.93,0.0,4.82,1.0,1.0,0.75,0.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,75.0,0.0,1.0,100.0,0.0,0.0,2.0,1.0,150.0,5.0,0.0,4.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,1.0,94.0,264.0,7.0,4.0,1.0,1.0,14.0,4.99,0.0,4.86,1.0,1.0,1.0,0.0,0.5,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,25.0,213.0,5.0,0.0,4.0,4.0,22.0,4.96,0.0,4.92,1.0,1.0,0.5,0.0,0.5,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,154.0,200.0,0.0,0.0,1.0,3.0,191.0,4.9,0.0,4.8,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,72.0,168.0,0.0,0.0,1.0,5.0,0.0,4.93,0.0,4.83,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,255.0,75.0,6.0,0.0,1.0,4.0,125.0,4.92,0.0,4.93,1.0,1.0,1.0,2.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,100.0,1.0,146.0,289.0,10.0,4.0,2.0,1.0,317.0,4.88,0.0,4.69,1.0,1.0,1.0,0.0,0.5,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,270.0,198.0,5.0,0.0,1.0,10.0,153.0,4.93,0.0,4.81,1.0,1.0,0.75,0.0,0.75,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,8.0,200.0,12.0,0.0,2.0,10.0,199.0,4.75,0.0,4.88,1.0,1.0,1.0,0.0,0.5,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,216.0,371.0,13.0,6.0,1.0,1.0,333.0,4.82,0.0,4.87,1.0,1.0,1.0,0.0,0.75,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,100.0,0.0,36.0,375.0,0.0,0.0,4.0,2.0,189.0,4.79,0.0,4.71,1.0,1.0,0.75,0.0,0.5,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,4.0,260.0,30.0,0.0,1.0,44.0,299.0,5.0,0.0,4.75,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,90.0,420.0,26.0,3.0,3.0,1.0,361.0,4.96,1.0,4.96,0.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,194.0,90.0,17.0,0.0,1.0,1.0,75.0,4.97,0.0,4.95,1.0,1.0,1.0,0.0,0.5,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,59.0,1047.0,12.0,0.0,3.0,2.0,340.0,4.9,0.0,4.98,1.0,1.0,1.0,0.0,0.5,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,183.0,290.0,11.0,1.0,2.0,2.0,86.0,4.91,0.0,4.7,0.0,1.0,0.5,0.0,0.5,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,66.0,110.0,0.0,0.0,1.0,3.0,97.0,4.94,0.0,4.86,1.0,1.0,1.0,0.0,0.5,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,73.0,150.0,21.0,0.0,3.0,1.0,188.0,4.96,0.0,4.49,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,24.0,52.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,4.86,1.0,1.0,0.75,0.0,0.5,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,96.0,0.0,178.0,145.0,1.0,2.0,1.0,4.0,8.0,4.89,0.0,4.65,1.0,1.0,0.5,0.0,0.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,92.0,135.0,5.0,1.0,1.0,2.0,256.0,4.79,0.0,4.85,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,210.0,257.0,19.0,10.0,2.0,1.0,354.0,4.7,0.0,4.51,1.0,1.0,0.75,0.0,0.5,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,227.0,72.0,7.0,2.0,1.0,2.0,37.0,4.9,0.0,4.64,1.0,1.0,1.0,0.0,0.5,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,11.0,385.0,29.0,1.0,3.0,44.0,364.0,4.82,0.0,4.73,1.0,1.0,1.0,1.0,0.75,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,61.0,74.0,4.0,0.0,1.0,7.0,35.0,4.92,0.0,4.77,1.0,1.0,1.0,1.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,100.0,1.0,82.0,107.0,5.0,1.0,1.0,7.0,25.0,4.95,0.0,4.83,1.0,1.0,1.0,1.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,100.0,1.0,3.0,134.0,0.0,0.0,3.0,7.0,292.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,23.0,78.0,6.0,0.0,1.0,3.0,167.0,4.95,0.0,4.82,1.0,1.0,0.5,1.0,0.5,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,36.0,375.0,0.0,1.0,2.0,2.0,0.0,4.77,0.0,4.74,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,267.0,130.0,0.0,3.0,1.0,1.0,149.0,4.98,0.0,4.92,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,15.0,111.0,0.0,0.0,2.0,76.0,0.0,4.93,0.0,4.6,1.0,1.0,0.5,0.0,0.25,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,351.0,107.0,5.0,3.0,1.0,1.0,168.0,4.97,0.0,4.73,1.0,1.0,1.0,0.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,100.0,0.0,48.0,780.0,0.0,0.0,6.0,3.0,97.0,4.94,1.0,4.63,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,319.0,150.0,9.0,0.0,2.0,3.0,226.0,4.92,0.0,4.91,1.0,1.0,0.5,0.0,0.5,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,78.0,97.0,2.0,2.0,1.0,1.0,185.0,4.99,0.0,4.99,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,120.0,196.0,0.0,2.0,2.0,2.0,0.0,4.89,0.0,4.79,1.0,1.0,0.75,0.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,239.0,210.0,8.0,2.0,2.0,2.0,232.0,4.97,0.0,4.93,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,75.0,0.0,14.0,520.0,0.0,1.0,3.0,1.0,241.0,4.92,0.0,4.92,1.0,1.0,0.75,0.0,0.5,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,559.0,323.0,0.0,3.0,2.0,9.0,271.0,4.91,0.0,4.93,1.0,1.0,0.75,1.0,0.75,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,100.0,0.0,43.0,150.0,0.0,1.0,4.0,4.0,127.0,4.95,0.0,4.8,1.0,1.0,0.5,0.0,0.75,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,121.0,97.0,6.0,1.0,1.0,7.0,155.0,4.75,1.0,4.63,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,1.0,18.0,160.0,0.0,0.0,2.0,5.0,0.0,5.0,1.0,4.83,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,175.0,267.0,3.0,1.0,1.0,3.0,124.0,4.85,0.0,4.9,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,1.0,17.0,250.0,1.0,0.0,1.0,13.0,306.0,5.0,0.0,4.76,1.0,1.0,1.0,0.0,0.5,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,1.0,265.0,0.0,0.0,2.0,1.0,145.0,5.0,0.0,5.0,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,1.0,13.0,450.0,5.0,0.0,4.0,1.0,139.0,4.92,0.0,4.77,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,335.0,81.0,4.0,5.0,1.0,4.0,126.0,4.93,0.0,4.79,1.0,1.0,0.75,1.0,0.5,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7.0,67.0,0.0,2.0,125.0,11.0,0.0,1.0,1.0,118.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.75,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,328.0,94.0,3.0,1.0,2.0,1.0,136.0,4.91,0.0,4.69,1.0,1.0,0.75,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,142.0,73.0,0.0,0.0,1.0,1.0,156.0,4.97,0.0,4.92,1.0,1.0,0.5,0.0,0.5,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,67.0,0.0,5.0,250.0,5.0,0.0,2.0,1.0,340.0,5.0,0.0,4.8,1.0,1.0,0.5,0.0,0.5,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,3.0,160.0,12.0,0.0,1.0,4.0,347.0,5.0,0.0,4.67,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
