host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.89,1.0,37.0,0.5,95.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,227.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,25.0,0.5,98.0,14.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,82.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.75,100.0,4.6,1.0,0.0,0.5,100.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,36.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,149.0,0.5,100.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,267.0,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,168.0,0.5,90.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,351.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,97.0,0.5,100.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.73,1.0,226.0,0.5,95.0,3.0,0.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,319.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.92,1.0,185.0,0.5,100.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,78.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.88,1.0,0.0,0.5,90.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,120.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,232.0,0.75,100.0,3.0,1.0,2.0,8.0,2.0,1.0,0.0,1.0,1.0,239.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,75.0,4.92,1.0,241.0,0.5,60.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.81,1.0,271.0,0.75,98.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,559.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,100.0,4.72,1.0,0.0,0.5,100.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,124.0,0.5,98.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,175.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.78,1.0,126.0,0.5,95.0,3.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,335.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,67.0,4.5,1.0,118.0,0.75,40.0,7.0,0.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,100.0,4.73,1.0,136.0,0.5,99.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,328.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,195.0,0.5,100.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,346.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,145.0,0.5,98.0,1.0,1.0,3.0,11.0,8.0,1.0,0.0,1.0,1.0,134.0,287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,117.0,0.75,100.0,2.0,1.0,3.0,12.0,7.0,1.0,0.0,1.0,1.0,83.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.88,1.0,134.0,0.5,92.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,263.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.81,1.0,0.0,0.5,100.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,1.0,0.5,100.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,174.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.64,1.0,19.0,0.5,100.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,43.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.94,1.0,78.0,0.5,73.0,28.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.25,43.0,4.69,1.0,30.0,0.5,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,43.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,83.0,4.9,1.0,305.0,0.75,75.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,180.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.94,1.0,314.0,0.5,100.0,5.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,19.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.8,1.0,230.0,0.5,100.0,3.0,0.0,2.0,6.0,3.0,1.0,0.0,1.0,1.0,50.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,173.0,0.5,99.0,2.0,1.0,2.0,2.0,7.0,1.0,0.0,1.0,1.0,685.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.58,1.0,32.0,0.5,99.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,1.0,1.0,387.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.92,1.0,343.0,0.5,97.0,3.0,0.0,1.0,9.0,4.0,1.0,0.0,1.0,1.0,12.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,32.0,0.75,100.0,3.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,134.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,198.0,0.5,99.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,158.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,18.0,0.5,100.0,1.0,1.0,2.0,17.0,5.0,1.0,0.0,1.0,1.0,209.0,297.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.95,1.0,0.0,0.5,100.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,19.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,94.0,4.61,1.0,4.0,0.5,99.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,115.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,4.76,1.0,0.0,0.5,100.0,1.0,1.0,1.0,0.0,15.0,2.0,0.0,1.0,1.0,185.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.46,1.0,9.0,0.5,56.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,57.0,305.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.91,1.0,4.0,0.5,96.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,142.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.87,1.0,0.0,0.5,100.0,2.0,0.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,15.0,137.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.38,1.0,327.0,0.5,95.0,2.0,0.0,2.0,23.0,4.0,1.0,0.0,1.0,1.0,117.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,16.0,0.5,100.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.56,1.0,2.0,0.5,100.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,16.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,264.0,0.5,100.0,1.0,1.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,122.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,185.0,0.5,100.0,1.0,1.0,1.0,9.0,11.0,1.0,0.0,1.0,1.0,243.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,4.66,1.0,287.0,0.5,100.0,1.0,1.0,5.0,1.0,15.0,2.0,0.0,1.0,1.0,164.0,646.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,269.0,0.5,99.0,1.0,1.0,1.0,2.0,7.0,1.0,0.0,1.0,1.0,692.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,96.0,0.5,100.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,337.0,139.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,305.0,0.5,98.0,2.0,1.0,4.0,9.0,4.0,1.0,0.0,1.0,1.0,189.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.75,100.0,4.6,1.0,68.0,0.5,68.0,4.0,1.0,2.0,9.0,1.0,2.0,0.0,1.0,1.0,69.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,253.0,0.5,99.0,2.0,1.0,3.0,5.0,5.0,1.0,0.0,1.0,1.0,240.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,334.0,0.75,100.0,3.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,100.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,86.0,0.75,100.0,1.0,0.0,2.0,27.0,4.0,1.0,0.0,1.0,1.0,334.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,322.0,0.5,100.0,3.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,122.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
