host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,758.0,302.0,4.0,1.0,165.0,1.0,0.5,2.0,1.0,97.0,1.0,4.94,3.0,1.0,0.0,4.82,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,272.0,41.0,5.0,1.0,189.0,1.0,0.5,3.0,1.0,100.0,0.0,4.87,1.0,0.0,1.0,4.81,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94.0,642.0,3.0,1.0,1.0,125.0,0.75,0.75,2.0,1.0,82.0,6.0,4.86,2.0,1.0,0.0,4.66,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,162.0,164.0,1.0,1.0,126.0,1.0,0.75,3.0,1.0,95.0,2.0,4.98,2.0,0.0,0.0,4.78,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,57.0,90.0,0.0,1.0,131.0,0.75,0.5,3.0,1.0,67.0,0.0,4.93,1.0,0.0,0.0,4.82,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,1.0,150.0,0.0,1.0,100.0,0.5,0.5,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,94.0,14.0,7.0,1.0,264.0,1.0,0.5,1.0,1.0,77.0,4.0,4.99,1.0,0.0,0.0,4.86,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,25.0,22.0,5.0,1.0,213.0,0.5,0.5,4.0,1.0,75.0,0.0,4.96,4.0,0.0,0.0,4.92,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,154.0,191.0,0.0,1.0,200.0,1.0,0.5,3.0,1.0,98.0,0.0,4.9,1.0,0.0,0.0,4.8,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,72.0,0.0,0.0,1.0,168.0,0.75,0.5,5.0,1.0,100.0,0.0,4.93,1.0,0.0,0.0,4.83,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,255.0,125.0,6.0,1.0,75.0,1.0,0.5,4.0,1.0,100.0,0.0,4.92,1.0,2.0,0.0,4.93,1.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,146.0,317.0,10.0,1.0,289.0,1.0,0.5,1.0,1.0,100.0,4.0,4.88,2.0,0.0,0.0,4.69,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,270.0,153.0,5.0,1.0,198.0,0.75,0.75,10.0,1.0,91.0,0.0,4.93,1.0,0.0,0.0,4.81,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,8.0,199.0,12.0,1.0,200.0,1.0,0.5,10.0,1.0,93.0,0.0,4.75,2.0,0.0,0.0,4.88,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,216.0,333.0,13.0,1.0,371.0,1.0,0.75,1.0,1.0,96.0,6.0,4.82,1.0,0.0,0.0,4.87,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,36.0,189.0,0.0,1.0,375.0,0.75,0.5,2.0,1.0,60.0,0.0,4.79,4.0,0.0,0.0,4.71,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,4.0,299.0,30.0,1.0,260.0,1.0,0.75,44.0,1.0,84.0,0.0,5.0,1.0,1.0,0.0,4.75,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,90.0,361.0,26.0,1.0,420.0,1.0,0.5,1.0,1.0,97.0,3.0,4.96,3.0,0.0,1.0,4.96,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,194.0,75.0,17.0,1.0,90.0,1.0,0.5,1.0,1.0,40.0,0.0,4.97,1.0,0.0,0.0,4.95,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,59.0,340.0,12.0,1.0,1047.0,1.0,0.5,2.0,1.0,82.0,0.0,4.9,3.0,0.0,0.0,4.98,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,183.0,86.0,11.0,1.0,290.0,0.5,0.5,2.0,1.0,93.0,1.0,4.91,2.0,0.0,0.0,4.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,66.0,97.0,0.0,1.0,110.0,1.0,0.5,3.0,1.0,83.0,0.0,4.94,1.0,0.0,0.0,4.86,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,73.0,188.0,21.0,1.0,150.0,1.0,0.5,1.0,1.0,100.0,0.0,4.96,3.0,0.0,0.0,4.49,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,24.0,0.0,0.0,1.0,52.0,0.75,0.5,2.0,1.0,60.0,0.0,5.0,1.0,0.0,0.0,4.86,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,178.0,8.0,1.0,1.0,145.0,0.5,0.5,4.0,1.0,36.0,2.0,4.89,1.0,0.0,0.0,4.65,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,92.0,256.0,5.0,1.0,135.0,1.0,0.5,2.0,1.0,100.0,1.0,4.79,1.0,0.0,0.0,4.85,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,210.0,354.0,19.0,1.0,257.0,0.75,0.5,1.0,1.0,87.0,10.0,4.7,2.0,0.0,0.0,4.51,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,227.0,37.0,7.0,1.0,72.0,1.0,0.5,2.0,1.0,95.0,2.0,4.9,1.0,0.0,0.0,4.64,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,11.0,364.0,29.0,1.0,385.0,1.0,0.75,44.0,1.0,84.0,1.0,4.82,3.0,1.0,0.0,4.73,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,61.0,35.0,4.0,1.0,74.0,1.0,0.5,7.0,1.0,98.0,0.0,4.92,1.0,1.0,0.0,4.77,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,82.0,25.0,5.0,1.0,107.0,1.0,0.5,7.0,1.0,98.0,1.0,4.95,1.0,1.0,0.0,4.83,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,3.0,292.0,0.0,1.0,134.0,1.0,0.5,7.0,1.0,98.0,0.0,5.0,3.0,1.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,23.0,167.0,6.0,1.0,78.0,0.5,0.5,3.0,1.0,57.0,0.0,4.95,1.0,1.0,0.0,4.82,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,36.0,0.0,0.0,1.0,375.0,0.75,0.5,2.0,1.0,100.0,1.0,4.77,2.0,0.0,0.0,4.74,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,267.0,149.0,0.0,1.0,130.0,1.0,0.5,1.0,1.0,100.0,3.0,4.98,1.0,0.0,0.0,4.92,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,15.0,0.0,0.0,1.0,111.0,0.5,0.25,76.0,1.0,72.0,0.0,4.93,2.0,0.0,0.0,4.6,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,351.0,168.0,5.0,1.0,107.0,1.0,0.5,1.0,1.0,90.0,3.0,4.97,1.0,0.0,0.0,4.73,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,48.0,97.0,0.0,1.0,780.0,1.0,0.5,3.0,1.0,100.0,0.0,4.94,6.0,0.0,1.0,4.63,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,319.0,226.0,9.0,1.0,150.0,0.5,0.5,3.0,1.0,95.0,0.0,4.92,2.0,0.0,0.0,4.91,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,78.0,185.0,2.0,1.0,97.0,1.0,0.5,1.0,1.0,100.0,2.0,4.99,1.0,0.0,0.0,4.99,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,120.0,0.0,0.0,1.0,196.0,0.75,0.5,2.0,1.0,90.0,2.0,4.89,2.0,0.0,0.0,4.79,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,239.0,232.0,8.0,1.0,210.0,1.0,0.75,2.0,1.0,100.0,2.0,4.97,2.0,0.0,0.0,4.93,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,14.0,241.0,0.0,1.0,520.0,0.75,0.5,1.0,1.0,60.0,1.0,4.92,3.0,0.0,0.0,4.92,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,559.0,271.0,0.0,1.0,323.0,0.75,0.75,9.0,1.0,98.0,3.0,4.91,2.0,1.0,0.0,4.93,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,43.0,127.0,0.0,1.0,150.0,0.5,0.75,4.0,1.0,57.0,1.0,4.95,4.0,0.0,0.0,4.8,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,121.0,155.0,6.0,1.0,97.0,1.0,0.5,7.0,1.0,100.0,1.0,4.75,1.0,0.0,1.0,4.63,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,18.0,0.0,0.0,1.0,160.0,1.0,0.5,5.0,1.0,100.0,0.0,5.0,2.0,0.0,1.0,4.83,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,175.0,124.0,3.0,1.0,267.0,1.0,0.5,3.0,1.0,98.0,1.0,4.85,1.0,0.0,0.0,4.9,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
90.0,17.0,306.0,1.0,1.0,250.0,1.0,0.5,13.0,1.0,91.0,0.0,5.0,1.0,0.0,0.0,4.76,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,1.0,145.0,0.0,1.0,265.0,0.5,0.5,1.0,1.0,100.0,0.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,13.0,139.0,5.0,1.0,450.0,0.75,0.5,1.0,1.0,100.0,0.0,4.92,4.0,0.0,0.0,4.77,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,335.0,126.0,4.0,1.0,81.0,0.75,0.5,4.0,1.0,95.0,5.0,4.93,1.0,1.0,0.0,4.79,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67.0,2.0,118.0,11.0,1.0,125.0,1.0,0.75,1.0,1.0,40.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,328.0,136.0,3.0,1.0,94.0,0.75,0.5,1.0,1.0,99.0,1.0,4.91,2.0,0.0,0.0,4.69,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,142.0,156.0,0.0,1.0,73.0,0.5,0.5,1.0,1.0,70.0,0.0,4.97,1.0,0.0,0.0,4.92,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,5.0,340.0,5.0,1.0,250.0,0.5,0.5,1.0,1.0,50.0,0.0,5.0,2.0,0.0,0.0,4.8,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,3.0,347.0,12.0,1.0,160.0,1.0,0.5,4.0,1.0,100.0,0.0,5.0,1.0,0.0,0.0,4.67,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
