host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,30.0,0.75,0.0,93.0,0.0,2.0,1.0,15.0,4.81,174.0,0.0,1.0,34.0,0.0,135.0,100.0,4.81,4.75,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,30.0,33.0,0.0,2.0,0.0,2.0,4.95,240.0,0.0,1.0,40.0,0.0,365.0,100.0,4.92,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3.0,0.75,8.0,78.0,0.0,2.0,0.0,4.0,4.82,654.0,1.0,1.0,36.0,0.0,8.0,100.0,4.94,5.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,2.0,75.0,0.0,1.0,0.0,9.0,4.95,139.0,0.0,1.0,21.0,0.0,266.0,100.0,4.6,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,4.0,97.0,0.0,3.0,1.0,2.0,4.83,165.0,1.0,1.0,758.0,1.0,302.0,100.0,4.82,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,28.0,1.0,5.0,100.0,0.0,1.0,1.0,3.0,4.98,189.0,0.0,1.0,272.0,0.0,41.0,100.0,4.81,4.87,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,1.0,82.0,0.0,2.0,0.0,2.0,4.82,125.0,6.0,1.0,642.0,1.0,3.0,94.0,4.66,4.86,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,6.0,1.0,1.0,95.0,0.0,2.0,1.0,3.0,4.89,126.0,2.0,1.0,162.0,0.0,164.0,100.0,4.78,4.98,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,67.0,0.0,1.0,0.0,3.0,4.91,131.0,0.0,1.0,57.0,0.0,90.0,100.0,4.82,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,5.0,100.0,0.0,1.0,1.0,0.0,150.0,75.0,4.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,7.0,77.0,0.0,1.0,1.0,1.0,4.86,264.0,4.0,1.0,94.0,0.0,14.0,100.0,4.86,4.99,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,5.0,75.0,0.0,4.0,0.0,4.0,5.0,213.0,0.0,1.0,25.0,0.0,22.0,100.0,4.92,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,98.0,0.0,1.0,1.0,3.0,4.95,200.0,0.0,1.0,154.0,0.0,191.0,100.0,4.8,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,0.0,100.0,0.0,1.0,1.0,5.0,4.94,168.0,0.0,1.0,72.0,0.0,0.0,100.0,4.83,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,6.0,100.0,0.0,1.0,1.0,4.0,4.53,75.0,0.0,1.0,255.0,2.0,125.0,100.0,4.93,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,3.0,1.0,10.0,100.0,0.0,2.0,1.0,1.0,4.57,289.0,4.0,1.0,146.0,0.0,317.0,100.0,4.69,4.88,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,5.0,91.0,0.0,1.0,1.0,10.0,4.92,198.0,0.0,1.0,270.0,0.0,153.0,100.0,4.81,4.93,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,12.0,93.0,0.0,2.0,1.0,10.0,4.88,200.0,0.0,1.0,8.0,0.0,199.0,100.0,4.88,4.75,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,13.0,96.0,0.0,1.0,1.0,1.0,4.78,371.0,6.0,1.0,216.0,0.0,333.0,100.0,4.87,4.82,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.0,0.75,0.0,60.0,0.0,4.0,0.0,2.0,4.76,375.0,0.0,1.0,36.0,0.0,189.0,100.0,4.71,4.79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,30.0,84.0,0.0,1.0,1.0,44.0,4.25,260.0,0.0,1.0,4.0,1.0,299.0,100.0,4.75,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,26.0,97.0,0.0,3.0,1.0,1.0,4.93,420.0,3.0,1.0,90.0,0.0,361.0,100.0,4.96,4.96,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,17.0,40.0,0.0,1.0,0.0,1.0,4.71,90.0,0.0,1.0,194.0,0.0,75.0,100.0,4.95,4.97,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,12.0,82.0,0.0,3.0,1.0,2.0,4.95,1047.0,0.0,1.0,59.0,0.0,340.0,100.0,4.98,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.5,11.0,93.0,0.0,2.0,1.0,2.0,4.98,290.0,1.0,1.0,183.0,0.0,86.0,100.0,4.7,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,83.0,0.0,1.0,1.0,3.0,4.76,110.0,0.0,1.0,66.0,0.0,97.0,100.0,4.86,4.94,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,21.0,100.0,0.0,3.0,1.0,1.0,4.9,150.0,0.0,1.0,73.0,0.0,188.0,100.0,4.49,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,60.0,0.0,1.0,0.0,2.0,4.68,52.0,0.0,1.0,24.0,0.0,0.0,100.0,4.86,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.5,1.0,36.0,0.0,1.0,0.0,4.0,4.86,145.0,2.0,1.0,178.0,0.0,8.0,96.0,4.65,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,100.0,0.0,1.0,1.0,2.0,4.88,135.0,1.0,1.0,92.0,0.0,256.0,100.0,4.85,4.79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.75,19.0,87.0,0.0,2.0,0.0,1.0,4.98,257.0,10.0,1.0,210.0,0.0,354.0,100.0,4.51,4.7,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,4.0,1.0,7.0,95.0,0.0,1.0,1.0,2.0,4.85,72.0,2.0,1.0,227.0,0.0,37.0,100.0,4.64,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,29.0,84.0,0.0,3.0,1.0,44.0,4.82,385.0,1.0,1.0,11.0,1.0,364.0,100.0,4.73,4.82,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,4.0,98.0,0.0,1.0,1.0,7.0,4.88,74.0,0.0,1.0,61.0,1.0,35.0,100.0,4.77,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,14.0,1.0,5.0,98.0,0.0,1.0,1.0,7.0,4.94,107.0,1.0,1.0,82.0,1.0,25.0,100.0,4.83,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,30.0,1.0,0.0,98.0,0.0,3.0,1.0,7.0,5.0,134.0,0.0,1.0,3.0,1.0,292.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,6.0,57.0,0.0,1.0,1.0,3.0,5.0,78.0,0.0,1.0,23.0,1.0,167.0,100.0,4.82,4.95,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.75,0.0,100.0,0.0,2.0,0.0,2.0,4.91,375.0,1.0,1.0,36.0,0.0,0.0,100.0,4.74,4.77,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,4.83,130.0,3.0,1.0,267.0,0.0,149.0,100.0,4.92,4.98,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,72.0,0.0,2.0,0.0,76.0,4.8,111.0,0.0,1.0,15.0,0.0,0.0,90.0,4.6,4.93,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,5.0,90.0,0.0,1.0,0.0,1.0,4.87,107.0,3.0,1.0,351.0,0.0,168.0,100.0,4.73,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,0.0,100.0,0.0,6.0,0.0,3.0,4.92,780.0,0.0,1.0,48.0,0.0,97.0,100.0,4.63,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.5,9.0,95.0,0.0,2.0,0.0,3.0,4.53,150.0,0.0,1.0,319.0,0.0,226.0,100.0,4.91,4.92,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,2.0,100.0,0.0,1.0,1.0,1.0,4.74,97.0,2.0,1.0,78.0,0.0,185.0,100.0,4.99,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,0.0,90.0,0.0,2.0,1.0,2.0,4.73,196.0,2.0,1.0,120.0,0.0,0.0,100.0,4.79,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,8.0,100.0,0.0,2.0,1.0,2.0,4.9,210.0,2.0,1.0,239.0,0.0,232.0,100.0,4.93,4.97,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,0.0,60.0,0.0,3.0,0.0,1.0,5.0,520.0,1.0,1.0,14.0,0.0,241.0,75.0,4.92,4.92,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,0.0,98.0,0.0,2.0,1.0,9.0,4.98,323.0,3.0,1.0,559.0,1.0,271.0,100.0,4.93,4.91,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,30.0,0.5,0.0,57.0,0.0,4.0,0.0,4.0,4.95,150.0,1.0,1.0,43.0,0.0,127.0,100.0,4.8,4.95,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,6.0,100.0,0.0,1.0,0.0,7.0,4.85,97.0,1.0,1.0,121.0,0.0,155.0,100.0,4.63,4.75,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,1.0,0.0,100.0,0.0,2.0,1.0,5.0,4.94,160.0,0.0,1.0,18.0,0.0,0.0,100.0,4.83,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,3.0,98.0,0.0,1.0,1.0,3.0,4.9,267.0,1.0,1.0,175.0,0.0,124.0,100.0,4.9,4.85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,1.0,91.0,0.0,1.0,1.0,13.0,4.88,250.0,0.0,1.0,17.0,0.0,306.0,90.0,4.76,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,0.0,100.0,0.0,2.0,0.0,1.0,5.0,265.0,0.0,1.0,1.0,0.0,145.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,5.0,100.0,0.0,4.0,1.0,1.0,4.92,450.0,0.0,1.0,13.0,0.0,139.0,100.0,4.77,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.75,4.0,95.0,0.0,1.0,0.0,4.0,4.78,81.0,5.0,1.0,335.0,1.0,126.0,100.0,4.79,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,7.0,1.0,11.0,40.0,0.0,1.0,0.0,1.0,5.0,125.0,0.0,1.0,2.0,0.0,118.0,67.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.75,3.0,99.0,0.0,2.0,0.0,1.0,4.79,94.0,1.0,1.0,328.0,0.0,136.0,100.0,4.69,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,0.0,70.0,0.0,1.0,1.0,1.0,4.9,73.0,0.0,1.0,142.0,0.0,156.0,100.0,4.92,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,5.0,50.0,0.0,2.0,0.0,1.0,5.0,250.0,0.0,1.0,5.0,0.0,340.0,67.0,4.8,5.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,12.0,100.0,0.0,1.0,0.0,4.0,4.67,160.0,0.0,1.0,3.0,0.0,347.0,100.0,4.67,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
