review_scores_checkin,host_verifications,beds,host_has_profile_pic,minimum_nights,number_of_reviews,price,host_response_time,host_is_superhost,host_identity_verified,host_acceptance_rate,availability_30,review_scores_cleanliness,availability_365,host_response_rate,calculated_host_listings_count_private_rooms,instant_bookable,host_total_listings_count,has_availability,number_of_reviews_l30d,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
4.96,0.5,3.0,1.0,1.0,90.0,420.0,1.0,1.0,0.0,97.0,26.0,4.96,361.0,100.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,30.0,194.0,90.0,1.0,0.0,1.0,40.0,17.0,4.95,75.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,3.0,1.0,2.0,59.0,1047.0,1.0,1.0,1.0,82.0,12.0,4.98,340.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.5,2.0,1.0,2.0,183.0,290.0,0.5,1.0,0.0,93.0,11.0,4.7,86.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,1.0,1.0,30.0,66.0,110.0,1.0,1.0,1.0,83.0,0.0,4.86,97.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,3.0,1.0,30.0,73.0,150.0,1.0,1.0,1.0,100.0,21.0,4.49,188.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,24.0,52.0,0.75,0.0,1.0,60.0,0.0,4.86,0.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.89,0.5,1.0,1.0,3.0,178.0,145.0,0.5,0.0,1.0,36.0,1.0,4.65,8.0,96.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.79,0.5,1.0,1.0,30.0,92.0,135.0,1.0,1.0,1.0,100.0,5.0,4.85,256.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.7,0.5,2.0,1.0,1.0,210.0,257.0,0.75,0.0,1.0,87.0,19.0,4.51,354.0,100.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.9,0.5,1.0,1.0,4.0,227.0,72.0,1.0,1.0,1.0,95.0,7.0,4.64,37.0,100.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.75,3.0,1.0,30.0,11.0,385.0,1.0,1.0,1.0,84.0,29.0,4.73,364.0,100.0,1.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.92,0.5,1.0,1.0,30.0,61.0,74.0,1.0,1.0,1.0,98.0,4.0,4.77,35.0,100.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,14.0,82.0,107.0,1.0,1.0,1.0,98.0,5.0,4.83,25.0,100.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,0.5,3.0,1.0,30.0,3.0,134.0,1.0,1.0,1.0,98.0,0.0,5.0,292.0,100.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,30.0,23.0,78.0,0.5,1.0,1.0,57.0,6.0,4.82,167.0,100.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.77,0.5,2.0,1.0,7.0,36.0,375.0,0.75,0.0,1.0,100.0,0.0,4.74,0.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,1.0,1.0,3.0,267.0,130.0,1.0,1.0,1.0,100.0,0.0,4.92,149.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.25,2.0,1.0,30.0,15.0,111.0,0.5,0.0,1.0,72.0,0.0,4.6,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.97,0.5,1.0,1.0,2.0,351.0,107.0,1.0,0.0,1.0,90.0,5.0,4.73,168.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,6.0,1.0,7.0,48.0,780.0,1.0,0.0,1.0,100.0,0.0,4.63,97.0,100.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,2.0,1.0,3.0,319.0,150.0,0.5,0.0,1.0,95.0,9.0,4.91,226.0,100.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.99,0.5,1.0,1.0,3.0,78.0,97.0,1.0,1.0,1.0,100.0,2.0,4.99,185.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.5,2.0,1.0,3.0,120.0,196.0,0.75,1.0,1.0,90.0,0.0,4.79,0.0,100.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.75,2.0,1.0,3.0,239.0,210.0,1.0,1.0,1.0,100.0,8.0,4.93,232.0,100.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,3.0,1.0,3.0,14.0,520.0,0.75,0.0,1.0,60.0,0.0,4.92,241.0,75.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.75,2.0,1.0,2.0,559.0,323.0,0.75,1.0,1.0,98.0,0.0,4.93,271.0,100.0,1.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.95,0.75,4.0,1.0,30.0,43.0,150.0,0.5,0.0,1.0,57.0,0.0,4.8,127.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.5,1.0,1.0,30.0,121.0,97.0,1.0,0.0,1.0,100.0,6.0,4.63,155.0,100.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,2.0,1.0,5.0,18.0,160.0,1.0,1.0,1.0,100.0,0.0,4.83,0.0,100.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.85,0.5,1.0,1.0,4.0,175.0,267.0,1.0,1.0,1.0,98.0,3.0,4.9,124.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,17.0,250.0,1.0,1.0,1.0,91.0,1.0,4.76,306.0,90.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,2.0,1.0,30.0,1.0,265.0,0.5,0.0,1.0,100.0,0.0,5.0,145.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.92,0.5,4.0,1.0,30.0,13.0,450.0,0.75,1.0,1.0,100.0,5.0,4.77,139.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93,0.5,1.0,1.0,3.0,335.0,81.0,0.75,0.0,1.0,95.0,4.0,4.79,126.0,100.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,0.75,1.0,1.0,7.0,2.0,125.0,1.0,0.0,1.0,40.0,11.0,5.0,118.0,67.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.91,0.5,2.0,1.0,3.0,328.0,94.0,0.75,0.0,1.0,99.0,3.0,4.69,136.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,30.0,142.0,73.0,0.5,1.0,1.0,70.0,0.0,4.92,156.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,2.0,1.0,30.0,5.0,250.0,0.5,0.0,1.0,50.0,5.0,4.8,340.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,1.0,1.0,30.0,3.0,160.0,1.0,0.0,1.0,100.0,12.0,4.67,347.0,100.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.98,0.5,2.0,1.0,2.0,346.0,171.0,1.0,1.0,1.0,100.0,2.0,4.96,195.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.79,0.5,3.0,1.0,1.0,134.0,287.0,1.0,1.0,1.0,98.0,11.0,4.85,145.0,100.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.75,3.0,1.0,2.0,83.0,396.0,1.0,1.0,1.0,100.0,12.0,4.89,117.0,100.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
