number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
162.0,126.0,1.0,1.0,1.0,1.0,1.0,164.0,95.0,1125.0,4.78,1.0,4.98,0.0,6.0,100.0,4.89,1125.0,0.75,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57.0,131.0,1.0,1.0,0.0,1.0,0.75,90.0,67.0,365.0,4.82,1.0,4.93,0.0,30.0,100.0,4.91,365.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,1.0,0.0,1.0,0.5,150.0,0.0,90.0,4.0,1.0,5.0,0.0,30.0,75.0,5.0,90.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,264.0,1.0,1.0,1.0,1.0,1.0,14.0,77.0,365.0,4.86,1.0,4.99,0.0,3.0,100.0,4.86,365.0,0.5,4.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,213.0,2.0,1.0,0.0,1.0,0.5,22.0,75.0,1125.0,4.92,1.0,4.96,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,100.0,5.0,1.0,0.0,1.0,0.25,90.0,0.0,365.0,3.33,1.0,4.5,0.0,365.0,0.0,3.83,365.0,0.5,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154.0,200.0,3.0,1.0,1.0,1.0,1.0,191.0,98.0,1124.0,4.8,1.0,4.9,0.0,85.0,100.0,4.95,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,168.0,2.0,1.0,1.0,1.0,0.75,0.0,100.0,31.0,4.83,1.0,4.93,0.0,30.0,100.0,4.94,31.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,75.0,4.0,1.0,1.0,1.0,1.0,125.0,100.0,95.0,4.93,1.0,4.92,0.0,30.0,100.0,4.53,95.0,0.5,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
146.0,289.0,1.0,1.0,1.0,1.0,1.0,317.0,100.0,1125.0,4.69,1.0,4.88,0.0,3.0,100.0,4.57,1125.0,0.5,4.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270.0,198.0,3.0,1.0,1.0,1.0,0.75,153.0,91.0,1125.0,4.81,1.0,4.93,0.0,180.0,100.0,4.92,1125.0,0.75,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,200.0,3.0,1.0,1.0,1.0,1.0,199.0,93.0,60.0,4.88,1.0,4.75,0.0,30.0,100.0,4.88,1125.0,0.5,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216.0,371.0,1.0,1.0,1.0,1.0,1.0,333.0,96.0,1125.0,4.87,1.0,4.82,0.0,2.0,100.0,4.78,1125.0,0.75,6.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
165.0,113.0,1.0,1.0,1.0,1.0,0.75,170.0,100.0,365.0,4.84,1.0,4.91,0.0,31.0,100.0,4.97,365.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,375.0,2.0,1.0,0.0,1.0,0.75,189.0,60.0,180.0,4.71,1.0,4.79,0.0,9.0,100.0,4.76,180.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,260.0,41.0,1.0,1.0,1.0,1.0,299.0,84.0,1125.0,4.75,1.0,5.0,0.0,30.0,100.0,4.25,1125.0,0.75,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,420.0,1.0,1.0,1.0,1.0,1.0,361.0,97.0,1125.0,4.96,0.0,4.96,0.0,1.0,100.0,4.93,1125.0,0.5,3.0,0.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,90.0,1.0,1.0,0.0,1.0,1.0,75.0,40.0,1125.0,4.95,1.0,4.97,0.0,30.0,100.0,4.71,1125.0,0.5,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59.0,1047.0,2.0,1.0,1.0,1.0,1.0,340.0,82.0,365.0,4.98,1.0,4.9,0.0,2.0,100.0,4.95,365.0,0.5,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183.0,290.0,1.0,1.0,1.0,1.0,0.5,86.0,93.0,7.0,4.7,0.0,4.91,0.0,2.0,100.0,4.98,7.0,0.5,1.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66.0,110.0,1.0,1.0,1.0,1.0,1.0,97.0,83.0,1125.0,4.86,1.0,4.94,0.0,30.0,100.0,4.76,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73.0,150.0,1.0,1.0,1.0,1.0,1.0,188.0,100.0,1125.0,4.49,1.0,4.96,0.0,30.0,100.0,4.9,1125.0,0.5,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,52.0,2.0,1.0,0.0,1.0,0.75,0.0,60.0,1125.0,4.86,1.0,5.0,0.0,30.0,100.0,4.68,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,145.0,1.0,1.0,0.0,1.0,0.5,8.0,36.0,30.0,4.65,1.0,4.89,0.0,5.0,96.0,4.86,30.0,0.5,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92.0,135.0,1.0,1.0,1.0,1.0,1.0,256.0,100.0,120.0,4.85,1.0,4.79,0.0,30.0,100.0,4.88,120.0,0.5,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210.0,257.0,1.0,1.0,0.0,1.0,0.75,354.0,87.0,1125.0,4.51,1.0,4.7,0.0,1.0,100.0,4.98,1125.0,0.5,10.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
227.0,72.0,1.0,1.0,1.0,1.0,1.0,37.0,95.0,13.0,4.64,1.0,4.9,0.0,4.0,100.0,4.85,13.0,0.5,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,385.0,41.0,1.0,1.0,1.0,1.0,364.0,84.0,1125.0,4.73,1.0,4.82,0.0,30.0,100.0,4.82,1125.0,0.75,1.0,1.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,74.0,6.0,1.0,1.0,1.0,1.0,35.0,98.0,270.0,4.77,1.0,4.92,0.0,30.0,100.0,4.88,1125.0,0.5,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82.0,107.0,6.0,1.0,1.0,1.0,1.0,25.0,98.0,90.0,4.83,1.0,4.95,0.0,14.0,100.0,4.94,1125.0,0.5,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,134.0,6.0,1.0,1.0,1.0,1.0,292.0,98.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,78.0,3.0,1.0,1.0,1.0,0.5,167.0,57.0,1125.0,4.82,1.0,4.95,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,375.0,1.0,1.0,0.0,1.0,0.75,0.0,100.0,30.0,4.74,1.0,4.77,0.0,7.0,100.0,4.91,30.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267.0,130.0,1.0,1.0,1.0,1.0,1.0,149.0,100.0,120.0,4.92,1.0,4.98,0.0,3.0,100.0,4.83,120.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,111.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,90.0,4.6,1.0,4.93,0.0,30.0,90.0,4.8,90.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
351.0,107.0,1.0,1.0,0.0,1.0,1.0,168.0,90.0,365.0,4.73,1.0,4.97,0.0,2.0,100.0,4.87,365.0,0.5,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,73.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,365.0,4.45,1.0,5.0,0.0,365.0,90.0,5.0,365.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48.0,780.0,2.0,1.0,0.0,1.0,1.0,97.0,100.0,60.0,4.63,1.0,4.94,0.0,7.0,100.0,4.92,1125.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319.0,150.0,1.0,1.0,0.0,1.0,0.5,226.0,95.0,1125.0,4.91,1.0,4.92,0.0,3.0,100.0,4.53,1125.0,0.5,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78.0,97.0,1.0,1.0,1.0,1.0,1.0,185.0,100.0,10.0,4.99,1.0,4.99,0.0,3.0,100.0,4.74,10.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120.0,196.0,1.0,1.0,1.0,1.0,0.75,0.0,90.0,1125.0,4.79,1.0,4.89,0.0,3.0,100.0,4.73,1125.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239.0,210.0,1.0,1.0,1.0,1.0,1.0,232.0,100.0,60.0,4.93,1.0,4.97,0.0,3.0,100.0,4.9,1125.0,0.75,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,520.0,1.0,1.0,0.0,1.0,0.75,241.0,60.0,1125.0,4.92,1.0,4.92,0.0,3.0,75.0,5.0,1125.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
559.0,323.0,4.0,1.0,1.0,1.0,0.75,271.0,98.0,1125.0,4.93,1.0,4.91,0.0,2.0,100.0,4.98,1125.0,0.75,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43.0,150.0,4.0,1.0,0.0,1.0,0.5,127.0,57.0,1125.0,4.8,1.0,4.95,0.0,30.0,100.0,4.95,1125.0,0.75,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
